food_name,kg,itemNum,EAN,animal,category,type,imgsrc,subtitle,desc_header,description,url_slug,
BASIC Excellent,10,20115,8713595 20115 9,dog,Protection Croque,Food,Basic%20Excellent%20mini.png,אוכל יבש לכלבים בוגרים מגזע בינוני - גדול,אוכל לכלבים בוגרים מגזעים בינוניים וגדולים.,"פרינס קרוק בייסיק אקסלנט הוא אוכל יבש לכלבים בוגרים מגזעים בינוניים וגדולים. אוכל זה מתאים גם לכלבים מסורסים,מעוקרים וכאלו עם נטייה להשמנה. אוכל זה מספק ארוחה מלאה הכוללת שמן סלמון, F.O.S, פרוביוטיקה, ומלחי שוסלר, תורם למערכת העיקול ותמוך בעצמות ובמפרקים. ארוחה מאוזנת אשר עוזרת לשמור על משקל בריא.",basic-excellent,
JUNIOR Performance  Mini,2,20426,8713595 20426 6,dog,Protection Croque,Food,protection_croque_mini_junior_performance_0.png,אוכל יבש לכלבים גורים מגזע קטן,אוכל לכלבים גורים מגזעים קטנים.,"פרינס קרוק ג'וניור מיני הוא אוכל יבש אשר נועד לכלבים גורים מגזעים קטנים, מומלץ לגורים מ4 שבועות ועד 12 חודשים. ארוחה מלאה הכוללת גם שמן סלמון, אינולין, פרוביוטיקה, יוקה, תמציות צמחים  ומלחי שוסלר כדי לספק לכלב שלך ארוחות טעימות ומאוזנות.",junior-performance-mini,
BASIC Excellent  Mini,2,20126,8713595 20126 5,dog,Protection Croque,Food,Basic%20Excellent%20mini.png,אוכל יבש לכלבים בוגרים מגזע קטן,אוכל לכלבים בוגרים מגזעים קטנים.,"פרינס קרוק בייסיק אקסלנט מיני הוא אוכל יבש הנועד לכלבים בוגרים מגזע קטן. אוכל זה מתאים גם לכלבים מסורסים,מעוקרים וכאלו עם נטייה להשמנה. אוכל זה מספק ארוחה מלאה הכוללת שמן סלמון, F.O.S, פרוביוטיקה, ומלחי שוסלר, תורם למערכת העיקול ותמוך בעצמות ובמפרקים. ארוחה מאוזנת אשר עוזרת לשמור על משקל בריא.",basic-excellent-mini,
SUPER Performance  Mini,2,20326,8713595 20326 9,dog,Protection Croque,Food,Super%20Performance%20mini.png,אוכל יבש לכלבים פעילים בוגרים מגזע קטן,אוכל לכלבים פעילים בוגרים מגזעים קטנים.,"פרינס קרוק סופר מיני הוא אוכל יבש הנועד לכלבים פעילים אשר גדלים או בוגרים המוציאים הרבה אנרגיה. אוכל זה מספק ארוחה מלאה הכוללת שמן סלמון, אינולין, פרוביוטיקה, יוקה, חליטות צמחים ומלחי שוסלר, שומר על הכלב בכושר מצויין ותורם לעור ופרווה בריאה. חומצות השומן אשר נמצאות באוכל זה מספקות מספיק אנרגיה ובשביל כלבים פעילים ו/או כלבות הריוניות ומניקות. אוכל זה ישמור על הכלב שלך פעיל ובריא, בדיוק כמו שאתה מכיר אותו!",super-performance-mini,
SENIOR Fit  Mini,2,20626,8713595 20626 0,dog,Protection Croque,Food,Senior%20Fit%20mini.png,אוכל יבש לכלבים מבוגרים מגזע קטן,אוכל יבש לכלבים מבוגרים מגזעים קטנים.,"פרינס קרוק סניור מיני הוא אוכל יבש לכלבים מבוגרים מגזע קטן אשר מומלץ לכלבים מעל גיל 8. ארוחה מלאה הכוללת גם שמן סלמון, אינולין, פרוביוטיקה, יוקה, חליטות צמחים ומלחי שוסלר. אוכל אשר שומר על השיניים, מערכת עיכול בריאה ותורם לשרירים ומפרקים אשר עוזרים נגד הזדקנות.",senior-fit-mini,
LAMB Hypoallergic  Mini,2,20726,8713595 20726 7,dog,Protection Croque,Food,Lamb%20Hypoallergenic%20mini_0.png,אוכל היפואלרגני יבש לכלבים בוגרים מגזע קטן עם רגישויות,"אוכל יבש לכלבים מבוגרים מגזעים קטנים אשר סובלים ממערכת עיכול, עור ופרווה רגישה.","פרינס קרוק כבש מיני הוא אוכל יבש היפואלרגני המתאים לכלבים בוגרים מגזע קטן עם מערכת עיכול רגישה ו/או פרווה או עור רגיש. אוכל זה משלב ארוחה מלאה ממקור חלבון אחד מן אחי, כבש, אשר עוזרים לכלבים רגישים. באוכל זה קיימים גם מרכיבים אשר נבחרו בזהירות כמו שמן סלמון, אינולין, פרוביוטיקה, יוקה, תמציות צמחים ומלחי שוסלר אשר תורמים להתפתחותו של הכלב עם שיניים בריאות, עור, פרווה ומערכת עיכול בריאה. ",lamb-hypoallergic-mini,
PUPPY & JUNIOR,10,8445,8713595 08445 5,dog,Fit Selection,Food,fit-selection-puppy-junior.png,אוכל יבש לכלבים צעירים גדלים ופעילים,אוכל יבש לכלבים גורים וכלבים צעירים ופעילים.,"פרינס פיט פאפי & ג'וניור הוא אוכל יבש אשר מתאים במיוחד לכלבים צעירים ומספק את כל הערכים התזונתיים והאנרגיה שהכלב שלכם צריך.  ארוחה מלאה אשר עוזרת לגדילת הכלב שלך, תפקוד המעי, מערכת חיסונית חזקה וגדילה אופטימלית של העצמות ומפרקים. הגור שלך יגדל בצורה מאוזנת בזמן שהוא הופך לכלב בוגר.",puppy-junior,
PUPPY & JUNIOR,2,8446,8713595 08446 2,dog,Fit Selection,Food,fit-selection-puppy-junior.png,אוכל יבש לכלבים צעירים גדלים ופעילים,אוכל יבש לכלבים גורים וכלבים צעירים ופעילים.,"פרינס פיט פאפי & ג'וניור הוא אוכל יבש אשר מתאים במיוחד לכלבים צעירים ומספק את כל הערכים התזונתיים והאנרגיה שהכלב שלכם צריך.  ארוחה מלאה אשר עוזרת לגדילת הכלב שלך, תפקוד המעי, מערכת חיסונית חזקה וגדילה אופטימלית של העצמות ומפרקים. הגור שלך יגדל בצורה מאוזנת בזמן שהוא הופך לכלב בוגר.",puppy-junior,
SENIOR,15,5045,8713595 05045 0,dog,Fit Selection,Food,fit_selection-senior_600x600px_0.png,אוכל יבש לכלבים מבוגרים מגזע בינוני או גדול,אוכל יבש לכלבים מבוגרים מגזעים בינוניים וגדולים.,פרינס סניור הוא אוכל יבש לכלבים מבוגרים מגזעים בינוניים עד גדולים המומלץ להתחיל בגיל 8 ומעלה. האוכל הטעים הזה מגרה לעיסה מרובה ותורם למערכת עיכול בריאה ומאוזנת. אוכל טעים מאוד אשר מספק אורח חיים בריא לכלבכם.,senior,
CHICKEN & RICE,15,8515,8713595 08515 5,dog,Fit Selection,Food,pc-fit-chicken.png,אוכל יבש עוף ואורז לכלבים בוגרים מגזע בינוני - גדול,אוכל לכלבים בוגרים מגזעים בינוניים וגדולים.,פרינס פיט עוף & אורז הוא אוכל יבש הנועד לכלבים בוגרים בינוניים וגדולים עד גיל 8. האוכל הטעים וצורתו מגרה ומעודדת לעיסה מרובה ואף תורמת למערכת עיכול בריאה. בגלל צורתו אוכל זה מאוד מתאים גם לכלבים זלזלנים אשר אוכלים את האוכל מהר. פיט עוף & אורז עוזר לשמור על הכלב שלך בריא ובכושר!,chicken-rice,
